roll,cp,sp,ep,gp,pp,gems,gem_value,art,art_value,magic,magic_table
1-4,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,-,-,-,-
5-10,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,25,-,-
11-16,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,50,-,-,-,-
17-22,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,100,-,-,-,-
23-28,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,250,-,-
29-32,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,25,1d6,A
33-36,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,50,-,-,1d6,A
37-40,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,100,-,-,1d6,A
41-44,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,250,1d6,A
45-49,2d6x100,2d6x1000,-,6d6x100,3d6x10,,,2d4,25,1d4,B
50-54,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,50,-,-,1d4,B
55-59,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,100,-,-,1d4,B
60-63,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,250,1d4,B
64-66,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,25,1d4,C
67-69,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,50,-,-,1d4,C
70-72,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,100,-,-,1d4,C
73-74,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,250,1d4,C
75-76,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,25,1,D
77-78,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,50,-,-,1,D
79,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,100,-,-,1,D
80,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,250,1,D
81-84,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,25,1d4,F
85-88,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,50,-,-,1d4,F
89-91,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,100,-,-,1d4,F
92-94,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,250,1d4,F
95-96,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,100,-,-,1d4,G
97-98,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d4,250,1d5,G
99,2d6x100,2d6x1000,-,6d6x100,3d6x10,3d6,100,-,-,1,H
100,2d6x100,2d6x1000,-,6d6x100,3d6x10,-,-,2d5,250,1,H
