roll,cp,sp,ep,gp,pp,gems,gem_value,art,art_value,magic,magic_table,magic_2,magic_table_2
1-3,-,-,-,4d6x1000,5d6x100,-,-,-,-,-,-,-,-
4-6,-,-,-,4d6x1001,5d6x101,-,-,2d4,250,-,-,-,-
7-9,-,-,-,4d6x1002,5d6x102,-,-,2d4,750,-,-,-,-
10-12,-,-,-,4d6x1003,5d6x103,3d6,500,-,-,-,-,-,-
13-15,-,-,-,4d6x1004,5d6x104,3d6,1000,-,-,-,-,-,-
16-19,-,-,-,4d6x1005,5d6x105,-,-,2d4,250,1d4,A,1d6,B
20-23,-,-,-,4d6x1006,5d6x106,-,-,2d4,750,1d4,A,1d6,B
24-26,-,-,-,4d6x1007,5d6x107,3d6,500,-,-,1d4,A,1d6,B
27-29,-,-,-,4d6x1008,5d6x108,3d6,1000,-,-,1d4,A,1d6,B
30-35,-,-,-,4d6x1009,5d6x109,-,-,2d4,250,1d6,C,-,-
36-40,-,-,-,4d6x1010,5d6x110,-,-,2d4,750,1d6,C,-,-
41-45,-,-,-,4d6x1011,5d6x111,3d6,500,-,-,1d6,C,-,-
46-50,-,-,-,4d6x1012,5d6x112,3d6,1000,-,-,1d6,C,-,-
51-54,-,-,-,4d6x1013,5d6x113,-,-,2d4,250,1d4,D,-,-
55-58,-,-,-,4d6x1014,5d6x114,-,-,2d4,750,1d4,D,-,-
59-62,-,-,-,4d6x1015,5d6x115,3d6,500,-,-,1d4,D,-,-
63-66,-,-,-,4d6x1016,5d6x116,3d6,1000,-,-,1d4,D,-,-
67-68,-,-,-,4d6x1017,5d6x117,-,-,2d4,250,1,E,-,-
69-70,-,-,-,4d6x1018,5d6x118,-,-,2d4,750,1,E,-,-
71-72,-,-,-,4d6x1019,5d6x119,3d6,500,-,-,1,E,-,-
73-74,-,-,-,4d6x1020,5d6x120,3d6,1000,-,-,1,E,-,-
75-76,-,-,-,4d6x1021,5d6x121,-,-,2d4,250,1,F,1d4,G
77-78,-,-,-,4d6x1022,5d6x122,-,-,2d4,750,1,F,1d4,G
79-80,-,-,-,4d6x1023,5d6x123,3d6,500,-,-,1,F,1d4,G
81-82,-,-,-,4d6x1024,5d6x124,3d6,1000,-,-,1,F,1d4,G
83-85,-,-,-,4d6x1025,5d6x125,-,-,2d4,250,1d4,H,-,-
86-88,-,-,-,4d6x1026,5d6x126,-,-,2d4,750,1d4,H,-,-
89-90,-,-,-,4d6x1027,5d6x127,3d6,500,-,-,1d4,H,-,-
91-92,-,-,-,4d6x1028,5d6x128,3d6,1000,-,-,1d4,H,-,-
93-94,-,-,-,4d6x1029,5d6x129,-,-,2d4,250,1,I,-,-
95-96,-,-,-,4d6x1030,5d6x130,-,-,2d4,750,1,I,-,-
96-98,-,-,-,4d6x1031,5d6x131,3d6,500,-,-,1,I,-,-
99-100,-,-,-,4d6x1032,5d6x132,3d6,1000,-,-,1,I,-,-
