roll,cp,sp,ep,gp,pp,gems,gem_value,art,art_value,magic,magic_table
1-3,-,-,-,4d6x1000,5d6x100,,,,,-,-
4-6,-,-,-,4d6x1001,5d6x101,,,,,-,-
7-9,-,-,-,4d6x1002,5d6x102,,,,,-,-
10-12,-,-,-,4d6x1003,5d6x103,,,,,-,-
13-15,-,-,-,4d6x1004,5d6x104,,,,,-,-
16-19,-,-,-,4d6x1005,5d6x105,,,,,,
20-23,-,-,-,4d6x1006,5d6x106,,,,,,
24-26,-,-,-,4d6x1007,5d6x107,,,,,,
27-29,-,-,-,4d6x1008,5d6x108,,,,,,
30-35,-,-,-,4d6x1009,5d6x109,,,,,,
36-40,-,-,-,4d6x1010,5d6x110,,,,,,
41-45,-,-,-,4d6x1011,5d6x111,,,,,,
46-50,-,-,-,4d6x1012,5d6x112,,,,,,
51-54,-,-,-,4d6x1013,5d6x113,,,,,,
55-58,-,-,-,4d6x1014,5d6x114,,,,,,
59-62,-,-,-,4d6x1015,5d6x115,,,,,,
63-66,-,-,-,4d6x1016,5d6x116,,,,,,
67-68,-,-,-,4d6x1017,5d6x117,,,,,,
69-70,-,-,-,4d6x1018,5d6x118,,,,,,
71-72,-,-,-,4d6x1019,5d6x119,,,,,,
73-74,-,-,-,4d6x1020,5d6x120,,,,,,
75-76,-,-,-,4d6x1021,5d6x121,,,,,,
77-78,-,-,-,4d6x1022,5d6x122,,,,,,
79-80,-,-,-,4d6x1023,5d6x123,,,,,,
81-82,-,-,-,4d6x1024,5d6x124,,,,,,
83-85,-,-,-,4d6x1025,5d6x125,,,,,,
86-88,-,-,-,4d6x1026,5d6x126,,,,,,
89-90,-,-,-,4d6x1027,5d6x127,,,,,,
91-92,-,-,-,4d6x1028,5d6x128,,,,,,
93-94,-,-,-,4d6x1029,5d6x129,,,,,,
95-96,-,-,-,4d6x1030,5d6x130,,,,,,
96-98,-,-,-,4d6x1031,5d6x131,,,,,,
99-100,-,-,-,4d6x1032,5d6x132,,,,,,
